"Fecha_Subasta","Fecha_Vencimiento","Bono","Tipo_Bono","Tenor_Anos","Plazo_Dias","Monto_Asignado","Tasa_Corte"
2014-04-01,NA,"2023","Fixed",9,NA,5.5e+08,0.0845
2014-04-01,NA,"213","Fixed",17,NA,8e+08,0.0885
2014-04-01,NA,"214","Fixed",27,NA,1e+09,0.0905
2014-04-04,NA,"I2050","Inflation-Linked",36,NA,1.25e+08,0.0218
2014-04-04,NA,"I2038","Inflation-Linked",24,NA,5.35e+08,0.0206
2014-04-04,NA,"I2025","Inflation-Linked",11,NA,1.4e+08,0.017
2014-04-04,2014-07-09,NA,"Treasury Bill",NA,91,3.685e+09,NA
2014-04-04,2014-10-08,NA,"Treasury Bill",NA,182,1.74e+09,NA
2014-04-04,2015-01-07,NA,"Treasury Bill",NA,273,1.45e+09,NA
2014-04-04,2015-04-08,NA,"Treasury Bill",NA,364,1.3e+09,NA
2014-04-08,NA,"R2030","Fixed",16,NA,1e+09,0.0869
2014-04-08,NA,"209","Fixed",22,NA,8e+08,0.0881
2014-04-08,NA,"2048","Fixed",34,NA,5.5e+08,0.0899
2014-04-11,NA,"I2038","Inflation-Linked",24,NA,1.5e+08,0.0194
2014-04-11,NA,"I2050","Inflation-Linked",36,NA,3.3e+08,0.0206
2014-04-11,NA,"I2025","Inflation-Linked",11,NA,3.2e+08,0.0159
2014-04-11,2015-04-15,NA,"Treasury Bill",NA,364,1.3e+09,NA
2014-04-11,2014-07-16,NA,"Treasury Bill",NA,91,3.685e+09,NA
2014-04-11,2015-01-14,NA,"Treasury Bill",NA,273,1.45e+09,NA
2014-04-11,2014-10-15,NA,"Treasury Bill",NA,182,1.78e+09,NA
2014-04-15,NA,"R2048","Fixed",34,NA,5.5e+08,0.0918
2014-04-15,NA,"2037","Fixed",23,NA,8e+08,0.091
2014-04-15,NA,"2030","Fixed",16,NA,1e+09,0.0893
2014-04-16,2014-07-21,NA,"Treasury Bill",NA,91,3.685e+09,NA
2014-04-16,2015-01-19,NA,"Treasury Bill",NA,273,1.45e+09,NA
2014-04-16,2015-04-20,NA,"Treasury Bill",NA,364,1.3e+09,NA
2014-04-16,2014-10-20,NA,"Treasury Bill",NA,182,1.78e+09,NA
2014-04-22,NA,"2023","Fixed",9,NA,5.5e+08,0.0829
2014-04-22,NA,"2037","Fixed",23,NA,8e+08,0.0925
2014-04-22,NA,"2048","Fixed",34,NA,1e+09,0.0922
2014-04-25,NA,"I2050","Inflation-Linked",36,NA,3.75e+08,0.0201
2014-04-25,NA,"I2038","Inflation-Linked",24,NA,3.4e+08,0.0194
2014-04-25,NA,"I2025","Inflation-Linked",11,NA,3.5e+08,0.0161
2014-04-25,2014-07-30,NA,"Treasury Bill",NA,91,3.685e+09,NA
2014-04-25,2015-01-28,NA,"Treasury Bill",NA,273,1.45e+09,NA
2014-04-25,2015-04-29,NA,"Treasury Bill",NA,364,1.3e+09,NA
2014-04-25,2014-10-29,NA,"Treasury Bill",NA,182,1.78e+09,NA
2014-04-29,NA,"186","Fixed",12,NA,1e+09,0.0848
2014-04-29,NA,"2023","Fixed",9,NA,5.5e+08,0.0838
2014-04-29,NA,"209","Fixed",22,NA,8e+08,0.0907
2014-05-02,NA,"I2025","Inflation-Linked",11,NA,1.95e+08,0.016
2014-05-02,NA,"I2038","Inflation-Linked",24,NA,2.55e+08,0.0193
2014-05-02,NA,"I2050","Inflation-Linked",36,NA,3.5e+08,0.0201
2014-05-02,2014-08-06,NA,"Treasury Bill",NA,91,3.685e+09,NA
2014-05-02,2014-11-05,NA,"Treasury Bill",NA,182,1.78e+09,NA
2014-05-02,2015-02-04,NA,"Treasury Bill",NA,273,1.45e+09,NA
2014-05-02,2015-05-06,NA,"Treasury Bill",NA,364,1.3e+09,NA
2014-05-06,NA,"2030","Fixed",16,NA,3.505e+09,0.089
2014-05-06,NA,"209","Fixed",22,NA,6e+08,0.08985
2014-05-06,NA,"214","Fixed",27,NA,7.5e+08,0.09075
